Customer,Margin Percent,Gross Margin,Variance Count,Variance %,loads,Win Ratio,Total Quotes
AG MACHINING (231851-P1),20.37,"$1,979",0,0%,5,50%,8
AG OFFICE FURNITURE (100939-P1),16.15,$889,5,31%,16,44%,36
AIR FILTERS NORTHWEST (254520-P1),10.0,$269,0,0%,1,20%,5
AIR GREEN USA (104074-P1),12.19,$339,2,50%,4,17%,18
AIR TIGER EXPRESS USA (87243-P1),20.6,"$10,021",1,6%,17,43%,28
AK ATHLETIC EQUIPMENT INC (102634-P1),12.5,"$3,899",23,33%,70,16%,443
"AL NU PRODUCTS INC, DBA US PEACEKEEPER (52712-P1)",20.98,"$1,516",11,58%,19,50%,36
ALE 8 ONE BOTTLING (103739-P1),25.38,"$1,406",2,40%,5,26%,23
ALEDDRA (105055-P1),14.04,$883,8,35%,23,88%,26
ALERTUS (246703-P1),14.24,$822,4,29%,14,59%,27
ALFA CANTOR (95923-P1),16.56,"$1,290",2,22%,9,15%,66
ALG LIGHTING DBA MW LIGHTING (84578-P1),14.46,$674,5,42%,12,20%,110
ALIGNED MEDICAL SOLUTIONS (104631-P1),11.5,$407,1,25%,4,36%,11
ALINEA INC (108142-P1),12.54,$212,1,33%,3,100%,2
ALL AMERICAN LOCK CORPORATION (93605-P1),22.0,$58,0,0%,1,75%,4
ALL ELECTRONICS CORPORATION (103028-P1),11.0,$34,0,0%,1,17%,6
ALL FASTENERS - CA (87031-P1),31.15,$687,2,50%,4,8%,39
ALL FOREIGN AUTO PARTS. (84825-P1),19.46,$243,6,100%,6,100%,6
ALL STAR LIGHTING SUPPLIES INC (95550-P1),14.96,"$1,265",9,25%,36,29%,128
ALL TRUCKS FOREIGN - DNS (84840-P1),22.23,$83,1,50%,2,40%,5
ALL TRUCKS RECYCLING (239319-P1),18.92,$126,0,0%,2,40%,5
ALLIANCE GLAZING TECHNOLOGIES (243998-P1),15.86,$60,1,100%,1,100%,1
ALLIED WHEEL COMPONENTS (242513-P1),12.21,$910,4,31%,13,14%,91
ALLMAN PRODUCTS INC (232259-P1),20.63,$251,1,25%,4,37%,19
ALLOCACOC (50262-P1),20.8,$521,3,60%,5,40%,5
ALPINE CORPORATION (85281-P1),15.69,"$8,570",17,33%,51,9%,677
ALTA HEALTH SUPPLIES (230614-P1),20.5,"$1,562",5,38%,13,29%,35
ALTECH (42761-P1),12.78,$224,0,0%,2,17%,6
ALTECH ELECTRONICS (110481-P1),15.45,"$4,561",32,24%,133,79%,178
ALUMINUM TANK INDUSTRIES (99584-P1),24.92,"$4,187",6,15%,39,13%,282
ALVANTOR (109409-P1),27.34,"$8,522",17,53%,32,37%,104
AMAN & BAIDA ENTERPRISE DBA TIRES STUDIO (99704-P1),11.06,$20,0,0%,1,30%,23
AMERAMARK (51774-P1),16.21,$381,2,29%,7,42%,19
AMERICA CUSTOMS BROKERAGE INC (251650-P1),10.0,$79,0,0%,2,32%,22
AMERICAN CREMATORY EQUIPMENT (81213-P1),22.39,"$7,399",13,35%,37,66%,58
AMERICAN FISHING TACKLE COMPANY (94432-P1),36.38,$235,1,33%,3,38%,8
AMERICAN RECLAIMED WOOD FLOORS (242272-P1),15.52,$359,2,100%,2,3%,61
AMERICAN STANDARD COATINGS (65706-P1),14.26,$860,2,29%,7,18%,38
AMERICAN WHEEL SPECIALIST INC (95643-P1),16.36,"$1,235",1,12%,8,33%,27
AMOY INTERNATIONAL LLC (68887-P1),20.2,$138,1,100%,1,15%,20
"AMROS INDUSTRIES, INC. (232468-P1)",30.96,$34,0,0%,1,100%,1
AMTURF ENTERPRISE (97182-P1),14.28,$24,0,0%,1,25%,4
ANDERSON MOULDS INC (112538-P1),16.34,$256,1,20%,5,50%,14
ANION PERFORMANCE CHEMICALS (101294-P1),16.96,$366,2,18%,11,71%,17
ANJOEE EXPRESS INTL (230607-P1),16.55,"$2,076",9,35%,26,26%,102
ANNEX GLOBAL LOGISTICS (97172-P1),13.36,$211,2,40%,5,24%,25
ANTHELA FOODS INC (117017-P1),23.69,$302,3,60%,5,67%,9
ANTOP (50570-P1),13.09,"$1,092",9,53%,17,71%,24
APOLLO DISTRIBUTORS (241937-P1),13.66,$411,1,14%,7,12%,69
AQUA EQUIP TECHNOLOGIES LLC (116484-P1),26.34,"$1,943",1,25%,4,17%,18
AQUA ULTRAVIOLET (105519-P1),15.96,"$2,750",7,23%,30,42%,90
AQUAVIAN FREIGHT (65967-P1),17.73,"$2,745",8,47%,17,53%,36
ARCHIPELAGO LIGHTING (51222-P1),13.14,$25,0,0%,1,10%,21
ARCHITECTURAL AUGMENTATIONS (235460-P1),24.55,$581,2,50%,4,50%,10
"ARCHITECTURAL MALL, INC (234105-P1)",22.53,"$2,933",13,54%,24,41%,78
ARGONIDE CORPORATION (105751-P1),17.2,"$1,138",5,25%,20,77%,26
ARROW COMMODITIES (245820-P1),13.4,$240,0,0%,2,0%,1
ARTEK (51669-P1),28.14,$237,1,50%,2,14%,14
ARTISAN PANELS (103745-P1),23.63,"$1,982",7,37%,19,44%,50
ARUVIL INTERNATIONAL INC (65729-P1),17.83,"$1,668",8,32%,25,89%,28
ASE SUPPLY INC / THERMO BY PRODUCTS (234944-P1),13.87,"$1,790",6,24%,25,51%,67
ASHTEL STUDIOS (107999-P1),20.75,"$2,862",5,28%,18,59%,34
ASL GROUP DBA SOGNARE TILES & STONE (66564-P1),23.17,$411,1,25%,4,36%,28
ASTC GLOBAL (250156-P1),15.63,"$2,770",14,48%,29,53%,66
"ASTRO-COOLER, INC. (255193-P1)",9.71,$200,0,0%,1,0%,1
AT INDUSTRIAL PRODUCTS (236117-P1),18.83,"$2,367",2,12%,16,65%,23
ATHENA MEDICAL PRODUCTS INC (97179-P1),17.03,$601,6,40%,15,82%,17
ATHENA POWER (63059-P1),12.93,$147,1,17%,6,27%,22
ATLANTIC TOWERS (247143-P1),18.23,"$4,898",18,35%,52,61%,84
ATLAS INVESTMENT HOLDINGS INC (111243-P1),14.37,"$1,213",0,0%,2,,
ATM TECH PRO (248955-P1),24.11,$68,1,100%,1,50%,2
AUSCREE INC DBA ADAM SOLUTIONS (111077-P1),8.77,$50,0,0%,1,0%,1
AVE CATERING SUPPLY (254912-P1),100.0,"$2,400",0,0%,1,,
AVERYS BEVERAGES (102238-P1),24.13,"$1,340",4,40%,10,52%,23
AXESS PRODUCTS CORP (240512-P1),12.08,$25,0,0%,1,17%,6
AZ TRUCKING EXPRESS (234265-P1),14.97,"$1,599",3,50%,6,8%,61
AZUSA ENGINEERING (50235-P1),20.03,$568,3,50%,6,23%,35
BAKERS SIGNS (245577-P1),20.45,$359,0,0%,1,14%,7
BALL&SEAT SPECIALTY CO (102533-P1),17.31,$481,1,11%,9,83%,12
BAMBOO 54 (61019-P1),14.85,$183,2,40%,5,26%,23
BAY LINE TOOL & EQUIPMENT (93996-P1),17.1,$702,3,18%,17,31%,67
BBQGRILLS.COM (83094-P1),17.61,"$1,636",8,25%,32,20%,163
BEACON MANAGEMENT INC (50485-P1),35.51,$260,0,0%,5,19%,27
BEAUTY TALK LLC (113188-P1),22.41,$300,0,0%,1,100%,1
BELLINI HOME AND GARDEN (94415-P1),12.83,$115,1,33%,3,25%,12
BEN SOLEIMANI - LA (254390-P1),22.96,$938,0,0%,9,33%,24
BENNER CHINA & GLASSWARE INC (112412-P1),16.83,"$4,412",35,28%,127,30%,408
BEST SHEET METAL (50790-P1),16.66,"$2,765",12,36%,33,46%,78
BEST USED MEDICAL EQUIPMENT (246690-P1),18.9,$411,1,20%,5,14%,35
"BESTOCEAN WORLDWIDE LOGISTICS, INC. (235457-P1)",40.0,$100,0,0%,1,0%,10
BG WHOLESALE TRADING INC (88722-P1),39.71,$156,0,0%,1,100%,1
BLAST COAT SYSTEMS INC. (81249-P1),12.0,$85,0,0%,1,33%,3
BLEEKER BROS (252146-P1),24.02,"$1,100",0,0%,2,100%,1
BLOOMLITE SOLUTIONS INC (111839-P1),18.22,$30,0,0%,1,100%,1
BLUE COMMERCE INC (233578-P1),32.58,"$1,354",0,0%,2,7%,14
BLUE LAKE PARTNERS (50458-P1),18.2,"$3,668",5,17%,29,65%,51
"BLUE ROBINS, INC (67173-P1)",27.33,"$4,403",5,21%,24,63%,54
BLUESUN SOLAR CO LTD (116672-P1),15.84,"$3,531",2,22%,9,7%,67
BLUEZONE PRODUCTS (113478-P1),26.53,$656,0,0%,6,50%,12
BMB ENTERPRISES (231822-P1),34.5,$800,1,50%,2,67%,3
BNX SHIPPING INC (81068-P1),14.13,$245,0,0%,6,23%,31
BOLIDE TECHNOLOGY GROUP (104073-P1),15.7,"$10,894",29,28%,102,85%,125
BORRAYS PLASTICS (52348-P1),23.38,"$3,856",14,30%,47,85%,54
BOSS INNOVATIONS (51666-P1),25.68,$34,0,0%,1,33%,3
BOTANX (99693-P1),18.18,$35,0,0%,1,6%,16
BOTE (99568-P1),23.62,"$7,040",0,0%,19,,
BOTNER (90395-P1),36.06,"$1,209",1,25%,4,100%,2
BROCK TRANSPORTATION (100349-P1),18.96,"$1,192",2,33%,6,38%,24
BROEKEMA BELTWAY (93549-P1),12.26,$-405,0,0%,2,,
"BROOKLYN BREW SHOP, LLC (235461-P1)",18.86,$304,1,17%,6,23%,26
"BUFFALO GILLS, LLC (238194-P1)",18.39,$513,6,55%,11,42%,26
BURKE MASONRY SERVICES INC (86637-P1),18.26,"$1,219",2,40%,5,47%,15
C3 LIGHTING SOLUTIONS (96629-P1),15.53,"$1,179",3,43%,7,93%,15
CA GOLF CENTER (50483-P1),27.73,$155,1,100%,1,100%,1
CACC GLOBAL LOGISTICS (51187-P1),16.85,$315,2,50%,4,16%,37
CAFE VALLEY (232507-P1),-1.4,$-93,0,0%,2,,
CAL CARGO (82875-P1),18.73,$385,1,25%,4,44%,9
CAL STATE SUPPLY (240034-P1),22.64,"$2,271",7,41%,17,50%,36
CALIBER RANGE CORP (59538-P1),22.86,"$1,200",3,16%,19,65%,31
CALIFORNIA ART TILE WEST (111897-P1),13.44,$805,1,8%,12,23%,57
CALIFORNIA GLASS BLOCK (87304-P1),17.75,$263,2,50%,4,67%,6
CAMERICH USA (59906-P1),9.47,"$3,529",7,26%,27,12%,184
CAMFIL USA AIR FILTERS AUSTIN BRANCH (251068-P1),23.32,$750,0,0%,2,0%,2
CAMP CHEF (234447-P1),21.32,"$1,118",0,0%,4,45%,11
CANDELLA LIGHTING CO (81443-P1),20.08,"$3,257",3,16%,19,31%,65
CANNASTER SUPPLY (96302-P1),11.25,$175,0,0%,6,27%,26
CARDDINE (106472-P1),15.65,"$1,150",5,20%,25,73%,41
CARGO LINK EXPRESS (241152-P1),27.38,"$1,686",0,0%,3,7%,46
CARGOWAYS (100131-P1),7.92,$300,0,0%,2,,
CARLSONS CHOKE TUBE-NORTHWEST ARMS (96493-P1),15.08,$275,0,0%,4,12%,43
CAROUSEL USA (236974-P1),15.06,"$1,635",4,33%,12,46%,39
CARSON TECHNOLOGY (51725-P1),40.23,$312,0,0%,2,67%,3
CASCADE SCHOOL SUPPLIES (242900-P1),17.04,$497,5,45%,11,19%,59
CASCADE STAINLESS SOLUTIONS (96383-P1),18.15,$346,0,0%,3,43%,7
CASE PAK INC (61173-P1),19.85,$411,1,25%,4,7%,56
CASTELLE FURNITURE CO INC (104930-P1),23.41,"$8,211",31,31%,99,40%,260
CD VIDEO MFG (42102-P1),13.19,"$1,796",4,18%,22,37%,65
CECILIA TECH (105393-P1),22.6,"$3,954",0,0%,4,8%,13
CHARLIE'S GOURMET FOOD EQUIPMENT (50381-P1),12.5,$82,2,100%,2,75%,4
CHATSWORTH PRODUCTS INC (242078-P1),15.26,"$4,322",2,18%,11,17%,30
CHEL'S CLOSET (109030-P1),25.25,$98,1,33%,3,75%,4
CHINA RAILWAY LOGISTICS LLC USA (87113-P1),22.25,"$1,404",3,43%,7,16%,56
CHIPSALZ INC (94018-P1),18.42,$158,0,0%,1,29%,7
CHOYCE PRODUCTS INC (103069-P1),17.9,"$1,977",2,12%,17,90%,20
CHP LOGISTICS (50393-P1),17.02,$284,1,25%,4,26%,19
CINSA USA (113476-P1),20.77,"$24,088",43,36%,121,62%,205
CIRCLE CLOTHING LLC (107281-P1),16.81,"$1,387",4,50%,8,38%,26
"CJ LOGISTICS AMERICA, LLC (249667-P1)",18.14,$88,1,50%,2,50%,4
CLASSIC HOME (237919-P1),10.0,$11,1,100%,1,29%,7
CLEANIS (108759-P1),14.04,"$2,569",23,45%,51,69%,74
CLOSEOUT SURPLUS & SAVINGS LLC (229432-P1),24.29,"$4,027",9,31%,29,21%,151
CLOUD F1 LLC dba THE ELEGANT BAR (114182-P1),27.98,"$2,862",22,79%,28,35%,86
CLR ROASTERS LLC (86475-P1),20.27,$309,1,50%,2,25%,4
CMC WORLDWIDE (249337-P1),12.41,$231,0,0%,7,11%,66
CNS AUTO PARTS (84898-P1),14.17,$141,0,0%,3,71%,7
CODAN MX (247594-P1),36.33,"$16,292",14,17%,84,77%,111
CODAN US (246619-P1),29.27,"$19,986",29,33%,89,71%,144
COLLAZEN CARE (254963-P1),17.41,$91,0,0%,1,,
COLORADO CUSTOM (52793-P1),20.61,$460,2,33%,6,67%,18
COLUMBUS INTL TRANSPORT (93103-P1),23.5,$78,0,0%,1,100%,1
COMFORT HOME (60887-P1),21.85,"$1,000",4,80%,5,44%,9
COMFORTSIDE LLC (235146-P1),15.4,"$1,575",0,0%,3,,
COMMERCIAL TRANSPORT NETWORK (238086-P1),22.66,"$1,449",7,78%,9,31%,29
COMPLETE COACH WORKS (104950-P1),15.47,"$2,102",9,17%,52,86%,63
CONCEPT BATH AND INTERIORS (66965-P1),17.0,$576,2,33%,6,9%,69
CONCRETE PUMPING ACCESSORIES (85884-P1),20.27,"$1,391",3,23%,13,33%,42
COOL SOFA (96623-P1),17.26,$97,0,0%,1,11%,71
COOL SOFA - DNS (96623-P1),18.11,$836,3,43%,7,,
COOLER DEPOT (50236-P1),13.98,"$32,199",136,31%,443,35%,1399
COOLER DEPOT - PREPAY (114114-P1),41.06,$412,0,0%,1,20%,5
COOPER STREET COOKIES LLC (253741-P1),12.78,$377,2,33%,6,21%,28
CORAM HVAC CORP (94371-P1),11.98,$163,2,100%,2,50%,2
COWAY RETAIL - BLOOMINGTON (240173-P1),45.95,$425,0,0%,1,14%,7
COWAY USA (83665-P1),26.07,"$56,971",21,26%,82,41%,172
CRANE CLOTHING (238373-P1),16.02,"$1,225",1,10%,10,77%,13
CREATIVE DRINKS INC (110439-P1),15.55,"$1,585",6,21%,28,61%,51
CREATIVE FLAVORS AND SPECIALTIES (232593-P1),11.96,$46,0,0%,2,33%,6
CRETO WORLDWIDE (100636-P1),18.17,$273,3,43%,7,57%,7
CROWD MADE (251907-P1),12.23,$41,1,100%,1,40%,5
CRUNCH TECH INC (247848-P1),25.71,"$1,335",3,33%,9,37%,19
CS BROWN (254601-P1),21.0,$99,0,0%,1,50%,2
CST INTL GROUP INC (90098-P1),16.99,"$7,961",16,33%,49,37%,134
CUBE CARE (101776-P1),13.01,$273,4,57%,7,36%,22
CUDDLE BARN INC (46391-P1),14.4,$238,3,50%,6,16%,45
CUSTOM CREATIVE PLASTICS (44333-P1),16.82,$180,1,20%,5,33%,18
CUSTOM CUP FACTORY (230209-P1),13.9,"$2,353",13,41%,32,32%,136
D&D TECHNOLOGIES (50257-P1),19.62,$526,5,31%,16,30%,53
D&J INTERNATIONAL (82074-P1),9.2,$184,1,50%,2,67%,3
"D&S SALES, INC - WESTERN MULE CRANES (67091-P1)",12.83,"$1,033",3,10%,29,33%,107
DAI CHEONG TRADING CO (253512-P1),25.0,$205,0,0%,1,100%,1
DAILY CONCEPTS (116842-P1),17.97,"$2,523",7,17%,41,93%,45
DALTON RUGS (88664-P1),15.58,$200,0,0%,1,14%,7
DALTON WOOD WHOLESALE (122666-P1),13.93,"$1,887",7,14%,51,52%,107
DASH 4 BRAKES (240539-P1),20.5,$145,1,33%,3,13%,39
DAYLIGHT HOME & GARDEN (60736-P1),30.19,$536,3,60%,5,39%,18
DE VORE PACKAGING INC (235210-P1),12.5,$355,3,50%,6,34%,35
DEALER LEATHER (230585-P1),13.84,$241,0,0%,2,40%,5
DEAVER SPRING INC (105340-P1),11.71,"$1,493",1,2%,51,79%,67
DEKORRA PRODUCTS (251184-P1),11.24,"$3,296",6,21%,29,43%,70
DELFINGEN (101755-P1),18.15,"$1,368",2,29%,7,60%,10
DENBESTE MOTORSPORTS (246749-P1),13.22,$744,3,12%,25,51%,47
DEPLOYED LOGISTICS (94258-P1),18.91,$447,1,12%,8,26%,42
"DERMORGANIC LABORATORIES, INC. (254488-P1)",25.67,$189,1,33%,3,100%,2
DFI AMERICA LLC (87287-P1),19.54,$136,2,100%,2,100%,3
DHANRAJ INC (247377-P1),13.78,$25,1,100%,1,25%,4
DIGITAL CELL LLC (239257-P1),21.06,$294,0,0%,1,100%,1
DIMCO APPAREL (81238-P1),17.56,$849,13,93%,14,8%,195
DIRTGLUE ENTERPRISES (245657-P1),-7.64,$-57,0,0%,2,2%,93
DISCS UNLIMITED (60985-P1),21.64,$461,2,67%,3,12%,26
DIVERSIFIED HOSPITALITY SOLUTIONS (67865-P1),21.66,$600,2,67%,3,14%,22
DIXIE PRODUCTS INC (100396-P1),13.91,$972,9,43%,21,61%,31
DOLLAR EMPIRE LLC (114089-P1),16.3,"$1,569",16,84%,19,31%,72
DOLPHIN LOGISITCS INC (230470-P1),12.0,$96,0,0%,1,25%,4
DRIPLESS (102903-P1),12.99,$611,2,18%,11,9%,150
DURVY LIQUIDATION LLC (101418-P1),19.5,$837,4,50%,8,90%,10
DYNA TRANSPORT - CA (249191-P1),14.25,$551,0,0%,7,33%,21
DYNAMX WAREHOUSE APPLIANCE (239747-P1),13.55,$367,4,33%,12,8%,178
E Z CONNECTION INC (100297-P1),20.94,$492,2,50%,4,31%,16
E&B NATURAL RESOURCES (103053-P1),34.62,$450,0,0%,2,,
E-LINK INTERNATIONAL LLC (241360-P1),14.38,$40,0,0%,2,40%,10
EARTH & OCEAN LLC (236542-P1),12.5,$210,2,67%,3,100%,4
EAST ELECTRONICS CORP (107180-P1),20.24,$817,1,12%,8,88%,8
EAST IOWA PLASTICS INC (91661-P1),6.23,$54,0,0%,2,6%,35
EAST WEST TRADING (245683-P1),18.31,$201,0,0%,2,22%,9
EASTERNCCTV (249588-P1),13.54,"$6,662",4,8%,53,64%,81
EASY GROUP LLC (101657-P1),17.78,$817,6,67%,9,69%,13
EASYFLEX USA (58997-P1),15.8,"$44,249",41,4%,1024,79%,1335
EASYFLEX WEST (232514-P1),17.2,"$12,672",15,15%,98,70%,149
ECOLOGIX ENVIRONMENTAL SYSTEMS LLC (98558-P1),26.13,"$3,358",6,24%,25,69%,48
ED LONDON WREATH (245858-P1),48.45,"$1,775",3,30%,10,41%,29
EDM PERFORMANCE ACCESSORIES (252587-P1),10.0,$236,2,100%,2,33%,6
EDWARDS ENGINEERED PRODUCTS (111509-P1),3.62,$35,0,0%,4,71%,7
EEZGLOBAL INC (82586-P1),19.28,"$4,599",12,17%,69,89%,83
ELECTRIDUCT (52487-P1),18.99,"$7,052",26,32%,82,31%,294
EMOJO BIKE (105217-P1),13.36,"$1,995",18,45%,40,61%,84
EMPAVA APPLIANCES (251270-P1),11.66,"$7,973",47,22%,215,56%,460
EMPIRE ROOFING (252636-P1),12.0,$176,2,200%,1,25%,4
EMWEST POWERTRAIN SYSTEMS (111150-P1),15.82,"$10,991",9,14%,65,84%,77
ENCORE BEVERAGE (247791-P1),12.36,$192,2,67%,3,60%,5
ENERGETIC LIGHTING (69015-P1),15.4,"$3,613",13,29%,45,45%,114
ENERGY SERVICE PARTNERS (252581-P1),15.78,$40,0,0%,1,67%,3
ENGINEERED PROCESS SYSTEMS CORPORATION (98670-P1),14.14,$952,1,5%,22,51%,43
ENGINEERED SOURCE INC (51710-P1),13.12,$452,0,0%,13,48%,27
ENTREPACK (82051-P1),18.04,"$1,071",6,46%,13,58%,31
ENVIROMOTIVE (110532-P1),14.95,"$3,849",20,25%,79,54%,177
EPOXY 2 U (51167-P1),10.84,$179,5,100%,5,8%,50
EROS (88670-P1),29.51,$919,0,0%,4,31%,16
ESOULK (100065-P1),14.5,$48,0,0%,1,10%,29
ETNA PRODUCTS CO (112699-P1),15.22,$919,0,0%,5,64%,11
EURO CUISINE INC (101583-P1),14.5,$43,1,100%,1,33%,3
EURO FLEX ADJUSTABLE BEDS & NATURAL MATTRESSES (240634-P1),15.16,$40,0,0%,3,38%,8
EVA'S ESTHETICS INC dba TUEL BERODIN (87411-P1),17.66,"$2,575",10,29%,34,78%,45
EVASIVE MOTORSPORTS (80883-P1),14.95,"$2,803",8,14%,57,70%,89
EVEREST GROUP USA (237700-P1),15.55,"$2,095",5,26%,19,20%,105
EVO AMERICA LLC (104638-P1),16.48,"$11,281",54,30%,181,46%,411
EVOLUTION ELECTRIC VEHICLES (233844-P1),35.76,"$1,495",0,0%,3,,
EX-LITE INC (89646-P1),17.62,"$3,997",22,42%,53,56%,110
EXCELL ENTERPRISES INC (90024-P1),26.47,$596,3,33%,9,71%,17
EXOTIC AUTO RECYCLING (84822-P1),18.95,"$2,267",6,18%,33,85%,40
EXPORT TRADE SERVICES INC (104573-P1),15.55,$526,3,50%,6,54%,13
EXPRESSWAY TRANSPORTATION (240540-P1),11.78,$148,0,0%,3,22%,18
EXT FABRICS (50457-P1),15.32,"$1,445",9,50%,18,59%,34
EZ BATHS LLC (84645-P1),19.62,$221,0,0%,2,50%,4
EZGO EXPRESS (65702-P1),26.62,$357,3,75%,4,16%,25
EZMOD FURNITURE (252332-P1),10.0,$22,1,100%,1,0%,3
F1 GLOBAL INC (231766-P1),23.62,$880,4,44%,9,19%,54
FAC LOGISTICS (107878-P1),14.36,$362,2,25%,8,29%,35
FAIRMONT DESIGN (240541-P1),15.84,$926,2,29%,7,25%,28
FAMILY FOODS INTERNATIONAL (228150-P1),16.27,$731,2,67%,3,8%,36
FANTINI MOSAICI (105209-P1),22.87,$414,1,100%,1,43%,7
FARM KING SUPPLY (113819-P1),12.47,$321,2,22%,9,8%,125
FARM PLASTIC SUPPLY (96226-P1),14.59,"$8,542",45,33%,138,34%,431
FAS ALLIANCE (243652-P1),16.6,$795,4,100%,4,67%,6
FBD LOGISTICS (228466-P1),25.84,"$43,525",29,18%,157,32%,371
FH GROUP (241392-P1),24.93,$236,1,50%,2,25%,12
FIBER CABLES DIRECT (50326-P1),16.84,$60,0,0%,1,50%,2
FIL-AM ASIAN STORE (234067-P1),25.05,$375,0,0%,1,14%,7
FINELINE SETTINGS (247361-P1),19.15,"$1,885",6,67%,9,16%,58
FIREFOLD (102154-P1),12.0,$44,0,0%,1,20%,25
FIRST FLAG GLOBAL LOGISTICS (255219-P1),22.87,$608,2,50%,4,67%,6
FITEC INTERNATIONAL (104202-P1),9.13,"$1,603",5,21%,24,29%,87
FITZGERALD FORMLINERS (240542-P1),12.76,$301,1,33%,3,21%,14
FLAMECHECK INTERNATIONAL (243261-P1),13.28,$40,0,0%,1,33%,3
FLEX WIRES (50514-P1),30.37,$382,1,20%,5,80%,5
FLIP OUT WINDOWS (237301-P1),11.0,$65,0,0%,1,33%,3
FLORENCE FILTER CORP (50231-P1),17.67,"$1,054",2,10%,20,8%,245
FLOTTEC LLC (116519-P1),30.88,$771,4,200%,2,50%,4
FOCUS SHIPPING (243636-P1),12.14,"$2,047",17,37%,46,39%,124
FOOD FINDERS USA (50626-P1),28.2,"$4,865",10,59%,17,15%,151
FORCE MEASUREMENT SYSTEMS (243921-P1),11.29,$151,0,0%,4,57%,7
FOREVER REDWOOD (102661-P1),18.23,"$4,657",14,39%,36,40%,89
FORTUNET INC (102000-P1),12.83,$200,0,0%,3,43%,7
FOSTER STEPHENS (111541-P1),13.83,$913,2,14%,14,15%,110
FOSTER'S INC (102702-P1),19.69,$80,0,0%,1,20%,10
FOVITEC (93285-P1),25.65,"$1,437",5,71%,7,62%,13
FUN BEVERAGE (246407-P1),17.0,$688,0,0%,2,25%,4
GALOT INC (51119-P1),10.47,$206,0,0%,3,1%,213
GARGOYLE TECHNOLOGIES INC (251575-P1),11.13,$378,1,50%,2,50%,2
GARLAND VENTURE GROUP LLC (98517-P1),23.31,$258,3,50%,6,29%,31
GEAR BAGS (241593-P1),14.73,"$1,575",16,55%,29,64%,45
GENERAL FLOORCRAFT (234115-P1),12.6,$673,0,0%,14,54%,28
GENERAL RESTAURANT EQUIPMENT CO (88742-P1),17.26,$144,3,75%,4,2%,323
GENEVA HEALTHCARE (107121-P1),26.26,$44,0,0%,1,25%,4
GENTEKK INDUSTRIES (66603-P1),17.6,$433,1,20%,5,100%,5
GENUINE DENTAL SUPPLY (253411-P1),10.17,$25,0,0%,1,100%,2
GENUS HAIR PRODUCTS (228194-P1),21.0,$411,1,50%,2,67%,3
GERIMAX INC (101220-P1),29.63,$98,0,0%,1,100%,1
GIDEONS INC (116845-P1),30.14,$746,1,7%,15,56%,27
GIFTABLE WORLD (103041-P1),23.21,"$1,385",2,33%,6,26%,23
GILL MANUFACTURING (228586-P1),25.53,$383,4,133%,3,28%,18
GILLIS & LANE INC (67037-P1),23.21,"$8,068",16,21%,75,94%,80
