Customer,Margin Percent,Gross Margin,Variance Count,Variance %,loads,Win Ratio,Total Quotes
AMERICAN RECLAIMED WOOD FLOORS (242272-P1),15.18,$386,2,67%,3,5%,64
AMERICAN STANDARD COATINGS (65706-P1),14.16,"$1,012",2,25%,8,21%,38
AMERICAN WHEEL SPECIALIST INC (95643-P1),15.2,"$1,317",3,27%,11,32%,38
AMOY INTERNATIONAL LLC (68887-P1),20.2,$138,1,100%,1,20%,20
"AMROS INDUSTRIES, INC. (232468-P1)",30.96,$34,0,0%,1,100%,1
AMTURF ENTERPRISE (97182-P1),14.67,$219,0,0%,2,25%,4
ANB COMPONENTS LLC (112841-P1),25.64,"$2,008",0,0%,2,33%,3
ANDERSON MOULDS INC (112538-P1),17.05,$185,1,25%,4,46%,13
ANION PERFORMANCE CHEMICALS (101294-P1),15.33,$285,2,25%,8,75%,12
ANJOEE EXPRESS INTL (230607-P1),16.85,"$2,786",9,31%,29,26%,108
ANNEX GLOBAL LOGISTICS (97172-P1),13.36,$211,1,20%,5,24%,25
ANTHELA FOODS INC (117017-P1),32.3,$641,2,33%,6,64%,11
ANTOP (50570-P1),12.94,"$1,087",9,53%,17,72%,25
APOLLO DISTRIBUTORS (241937-P1),14.04,$431,2,25%,8,13%,62
AQUA EQUIP TECHNOLOGIES LLC (116484-P1),26.2,"$2,150",1,20%,5,24%,17
AQUA ULTRAVIOLET (105519-P1),15.63,"$3,479",8,28%,29,37%,111
AQUAVIAN FREIGHT (65967-P1),17.73,"$2,745",8,47%,17,48%,44
ARCHIPELAGO LIGHTING (51222-P1),15.34,$183,0,0%,6,18%,39
ARCHITECTURAL AUGMENTATIONS (235460-P1),26.4,$501,2,67%,3,44%,9
"ARCHITECTURAL MALL, INC (234105-P1)",22.74,"$3,248",14,52%,27,43%,77
ARGONIDE CORPORATION (105751-P1),16.46,"$1,283",5,20%,25,80%,30
ARROW COMMODITIES (245820-P1),13.4,$240,0,0%,2,0%,1
ARTEK (51669-P1),28.14,$237,1,50%,2,15%,13
ARTISAN PANELS (103745-P1),23.36,"$2,008",8,42%,19,33%,54
ARUVIL INTERNATIONAL INC (65729-P1),18.18,"$2,086",9,35%,26,87%,30
ASE SUPPLY INC / THERMO BY PRODUCTS (234944-P1),13.61,"$1,815",4,15%,26,49%,70
ASHTEL STUDIOS (107999-P1),20.22,"$2,864",6,32%,19,58%,36
ASL GROUP DBA SOGNARE TILES & STONE (66564-P1),23.17,$411,1,25%,4,29%,24
ASTC GLOBAL (250156-P1),15.9,"$2,348",7,28%,25,51%,61
"ASTRO-COOLER, INC. (255193-P1)",9.71,$200,0,0%,1,0%,1
AT INDUSTRIAL PRODUCTS (236117-P1),16.03,"$1,918",2,12%,17,73%,22
ATHENA MEDICAL PRODUCTS INC (97179-P1),16.53,$757,6,33%,18,91%,23
ATHENA POWER (63059-P1),13.1,$126,1,20%,5,26%,19
ATLANTIC TOWERS (247143-P1),18.4,"$5,022",19,36%,53,58%,89
ATLAS INVESTMENT HOLDINGS INC (111243-P1),14.9,"$1,268",0,0%,2,,
ATM TECH PRO (248955-P1),24.11,$68,1,100%,1,50%,2
AVERYS BEVERAGES (102238-P1),23.24,"$1,216",2,25%,8,48%,21
AXESS PRODUCTS CORP (240512-P1),12.08,$25,0,0%,1,17%,6
AZ TRUCKING EXPRESS (234265-P1),14.97,"$1,599",3,50%,6,9%,54
AZUSA ENGINEERING (50235-P1),19.63,$608,3,43%,7,27%,33
BAKERS SIGNS (245577-P1),20.45,$359,0,0%,1,12%,8
BALL&SEAT SPECIALTY CO (102533-P1),17.57,$505,2,20%,10,87%,15
BAMBOO 54 (61019-P1),14.85,$183,2,40%,5,29%,21
BAY LINE TOOL & EQUIPMENT (93996-P1),16.79,$956,2,11%,18,33%,66
BBQGRILLS.COM (83094-P1),16.79,"$1,624",8,23%,35,22%,164
BEACON MANAGEMENT INC (50485-P1),35.51,$260,0,0%,5,17%,29
BEAUTY TALK LLC (113188-P1),22.41,$300,0,0%,1,100%,1
BELLINI HOME AND GARDEN (94415-P1),12.83,$115,1,33%,3,21%,14
BEN SOLEIMANI - LA (254390-P1),22.96,$938,0,0%,9,33%,24
BENNER CHINA & GLASSWARE INC (112412-P1),16.48,"$4,630",33,25%,132,31%,428
BEST SHEET METAL (50790-P1),16.59,"$2,754",12,36%,33,48%,75
BEST USED MEDICAL EQUIPMENT (246690-P1),17.15,$270,1,25%,4,13%,31
"BESTOCEAN WORLDWIDE LOGISTICS, INC. (235457-P1)",40.0,$100,0,0%,1,0%,10
BG WHOLESALE TRADING INC (88722-P1),39.71,$156,0,0%,1,100%,1
BLAST COAT SYSTEMS INC. (81249-P1),12.0,$85,0,0%,1,33%,3
BLEEKER BROS (252146-P1),24.02,"$1,100",0,0%,2,100%,1
BLOOMLITE SOLUTIONS INC (111839-P1),18.22,$30,0,0%,1,100%,1
BLUE COMMERCE INC (233578-P1),32.58,"$1,354",0,0%,2,9%,23
BLUE LAKE PARTNERS (50458-P1),18.55,"$3,895",6,19%,32,65%,54
"BLUE ROBINS, INC (67173-P1)",26.35,"$6,408",7,23%,30,60%,57
BLUESUN SOLAR CO LTD (116672-P1),15.99,"$3,482",2,22%,9,9%,65
BLUEZONE PRODUCTS (113478-P1),26.53,$656,0,0%,6,50%,12
BMB ENTERPRISES (231822-P1),34.5,$800,1,50%,2,67%,3
BNX SHIPPING INC (81068-P1),11.93,$143,1,17%,6,19%,31
BOLIDE TECHNOLOGY GROUP (104073-P1),15.89,"$10,573",26,26%,100,84%,125
BORRAYS PLASTICS (52348-P1),23.63,"$4,094",14,29%,48,85%,55
BOTANX (99693-P1),18.18,$35,0,0%,1,6%,17
BOTE (99568-P1),19.38,"$5,245",0,0%,18,,
BOTNER (90395-P1),36.06,"$1,209",1,25%,4,100%,2
BROCK TRANSPORTATION (100349-P1),18.96,"$1,192",2,33%,6,41%,22
BROEKEMA BELTWAY (93549-P1),24.53,$195,0,0%,1,,
"BROOKLYN BREW SHOP, LLC (235461-P1)",18.86,$304,1,17%,6,23%,26
"BUFFALO GILLS, LLC (238194-P1)",18.39,$513,5,45%,11,46%,24
BURKE MASONRY SERVICES INC (86637-P1),18.26,"$1,219",2,40%,5,47%,15
C3 LIGHTING SOLUTIONS (96629-P1),15.53,"$1,179",3,43%,7,94%,16
CA GOLF CENTER (50483-P1),27.73,$155,1,100%,1,100%,1
CACC GLOBAL LOGISTICS (51187-P1),17.08,$374,2,40%,5,21%,39
CAFE VALLEY (232507-P1),-1.4,$-93,0,0%,2,,
CAL CARGO (82875-P1),19.33,$355,1,25%,4,44%,9
CAL STATE SUPPLY (240034-P1),24.94,"$1,933",7,54%,13,42%,31
CALIBER RANGE CORP (59538-P1),22.99,"$1,245",3,15%,20,85%,26
CALIFORNIA ART TILE WEST (111897-P1),13.66,$768,0,0%,11,21%,56
CALIFORNIA GLASS BLOCK (87304-P1),21.11,$349,2,40%,5,56%,9
CAMERICH USA (59906-P1),9.86,"$3,463",9,35%,26,11%,183
CAMFIL USA AIR FILTERS AUSTIN BRANCH (251068-P1),23.32,$750,0,0%,2,0%,2
CAMP CHEF (234447-P1),23.86,"$1,424",0,0%,4,45%,11
CANDELLA LIGHTING CO (81443-P1),20.18,"$3,212",2,11%,19,30%,64
CANNASTER SUPPLY (96302-P1),11.25,$175,0,0%,6,25%,28
CARDDINE (106472-P1),15.07,"$1,262",5,19%,27,72%,40
CARGO LINK EXPRESS (241152-P1),27.38,"$1,686",0,0%,3,7%,46
CARGOWAYS (100131-P1),7.92,$300,0,0%,2,,
CARLSONS CHOKE TUBE-NORTHWEST ARMS (96493-P1),14.7,$196,1,25%,4,7%,44
CAROUSEL USA (236974-P1),15.17,"$1,457",4,36%,11,40%,42
CARSON TECHNOLOGY (51725-P1),40.23,$312,0,0%,2,67%,3
CASCADE SCHOOL SUPPLIES (242900-P1),16.91,$549,7,54%,13,18%,66
CASCADE STAINLESS SOLUTIONS (96383-P1),18.15,$346,0,0%,3,43%,7
CASE PAK INC (61173-P1),18.16,$468,1,20%,5,7%,57
CASTELLE FURNITURE CO INC (104930-P1),23.66,"$8,654",32,30%,107,40%,284
CD VIDEO MFG (42102-P1),13.11,"$1,323",4,24%,17,34%,58
CECILIA TECH (105393-P1),22.6,"$3,954",0,0%,4,8%,13
CHARLIE'S GOURMET FOOD EQUIPMENT (50381-P1),12.5,$82,2,100%,2,75%,4
CHATSWORTH PRODUCTS INC (242078-P1),17.5,"$4,522",2,20%,10,17%,29
CHEL'S CLOSET (109030-P1),26.78,$69,1,50%,2,67%,3
CHINA RAILWAY LOGISTICS LLC USA (87113-P1),22.44,$952,1,17%,6,15%,54
CHIPSALZ INC (94018-P1),18.42,$158,0,0%,1,29%,7
CHOYCE PRODUCTS INC (103069-P1),17.9,"$1,976",2,12%,17,90%,21
CHP LOGISTICS (50393-P1),13.08,$187,1,33%,3,22%,18
CINSA USA (113476-P1),21.35,"$26,689",49,38%,129,64%,218
CIRCLE CLOTHING LLC (107281-P1),16.81,"$1,387",4,50%,8,42%,24
"CJ LOGISTICS AMERICA, LLC (249667-P1)",18.14,$88,1,50%,2,50%,4
CLASSIC HOME (237919-P1),10.0,$11,1,100%,1,33%,6
CLEANIS (108759-P1),13.77,"$2,696",23,43%,53,75%,72
CLOSEOUT SURPLUS & SAVINGS LLC (229432-P1),24.46,"$4,464",13,42%,31,19%,160
CLOUD F1 LLC dba THE ELEGANT BAR (114182-P1),27.96,"$2,681",21,81%,26,34%,88
CLR ROASTERS LLC (86475-P1),14.81,$477,2,29%,7,38%,8
CMC WORLDWIDE (249337-P1),12.41,$231,0,0%,7,11%,63
CNS AUTO PARTS (84898-P1),14.0,$98,0,0%,2,67%,6
CODAN MX (247594-P1),36.93,"$18,712",14,16%,88,81%,114
CODAN US (246619-P1),29.46,"$22,107",38,39%,98,72%,149
COLLAZEN CARE (254963-P1),17.41,$91,0,0%,1,,
COLORADO CUSTOM (52793-P1),20.49,$510,3,43%,7,65%,20
COLUMBUS INTL TRANSPORT (93103-P1),23.5,$78,0,0%,1,100%,1
COMFORT HOME (60887-P1),21.85,"$1,000",3,60%,5,44%,9
COMFORTSIDE LLC (235146-P1),13.54,"$1,800",0,0%,4,,
COMMERCIAL TRANSPORT NETWORK (238086-P1),23.86,"$1,391",7,88%,8,25%,32
COMPLETE COACH WORKS (104950-P1),16.32,"$3,611",7,12%,57,85%,67
CONCEPT BATH AND INTERIORS (66965-P1),16.57,$622,1,14%,7,9%,75
CONCRETE PUMPING ACCESSORIES (85884-P1),19.61,"$1,421",4,29%,14,33%,45
COOL SOFA (96623-P1),18.11,$836,3,43%,7,,
COOLER DEPOT (50236-P1),13.92,"$33,469",151,32%,469,36%,1429
COOLER DEPOT - PREPAY (114114-P1),41.06,$412,0,0%,1,20%,5
COOPER STREET COOKIES LLC (253741-P1),12.84,$324,2,40%,5,20%,25
CORAM HVAC CORP (94371-P1),12.14,$45,1,100%,1,50%,2
COWAY RETAIL - BLOOMINGTON (240173-P1),45.95,$425,0,0%,1,10%,10
COWAY USA (83665-P1),26.66,"$60,695",22,28%,80,38%,169
CRANE CLOTHING (238373-P1),15.6,"$1,559",1,8%,12,80%,15
CREATIVE DRINKS INC (110439-P1),15.77,"$1,406",5,21%,24,58%,45
CREATIVE FLAVORS AND SPECIALTIES (232593-P1),11.96,$46,0,0%,2,33%,6
CRETO WORLDWIDE (100636-P1),18.17,$273,2,29%,7,67%,12
CROWD MADE (251907-P1),12.23,$41,1,100%,1,40%,5
CRUNCH TECH INC (247848-P1),28.92,"$1,885",3,38%,8,39%,18
CST INTL GROUP INC (90098-P1),16.72,"$6,882",17,35%,48,38%,130
CUBE CARE (101776-P1),13.2,$343,5,62%,8,35%,23
CUDDLE BARN INC (46391-P1),13.91,$318,4,57%,7,15%,46
CUSTOM CREATIVE PLASTICS (44333-P1),14.68,$150,1,25%,4,40%,10
CUSTOM CUP FACTORY (230209-P1),12.44,"$1,818",17,59%,29,33%,115
D&D TECHNOLOGIES (50257-P1),18.4,$596,5,26%,19,33%,51
D&J INTERNATIONAL (82074-P1),9.2,$184,1,50%,2,67%,3
"D&S SALES, INC - WESTERN MULE CRANES (67091-P1)",12.61,$924,1,4%,26,30%,104
DAI CHEONG TRADING CO (253512-P1),25.0,$205,0,0%,1,100%,1
DAILY CONCEPTS (116842-P1),18.0,"$3,907",12,20%,59,95%,58
DALTON RUGS (88664-P1),15.58,$200,0,0%,1,18%,11
DALTON WOOD WHOLESALE (122666-P1),13.86,"$1,844",8,16%,50,53%,104
DASH 4 BRAKES (240539-P1),19.88,$182,2,50%,4,17%,41
DAYLIGHT HOME & GARDEN (60736-P1),30.19,$536,3,60%,5,58%,12
DE VORE PACKAGING INC (235210-P1),12.5,$355,2,33%,6,35%,34
DEALER LEATHER (230585-P1),13.84,$241,0,0%,2,29%,7
DEAVER SPRING INC (105340-P1),11.58,"$1,594",1,2%,56,80%,71
DEKORRA PRODUCTS (251184-P1),11.28,"$3,223",6,21%,28,45%,65
DELFINGEN (101755-P1),18.15,"$1,368",2,29%,7,60%,10
DENBESTE MOTORSPORTS (246749-P1),13.43,$736,3,12%,25,45%,49
DEPLOYED LOGISTICS (94258-P1),18.41,$442,1,12%,8,28%,39
"DERMORGANIC LABORATORIES, INC. (254488-P1)",25.67,$189,1,33%,3,100%,2
DFI AMERICA LLC (87287-P1),19.54,$136,2,100%,2,100%,3
DHANRAJ INC (247377-P1),11.89,$65,1,50%,2,25%,8
DIGITAL CELL LLC (239257-P1),21.06,$294,0,0%,1,100%,1
DIMCO APPAREL (81238-P1),17.33,$937,14,88%,16,8%,199
DIRTGLUE ENTERPRISES (245657-P1),-25.28,$-122,0,0%,1,1%,101
DISCS UNLIMITED (60985-P1),21.64,$461,2,67%,3,11%,28
DIVERSIFIED HOSPITALITY SOLUTIONS (67865-P1),21.66,$600,2,67%,3,14%,22
DIXIE PRODUCTS INC (100396-P1),15.39,"$1,012",12,55%,22,63%,38
DOLLAR EMPIRE LLC (114089-P1),16.3,"$1,569",15,79%,19,31%,70
DOLPHIN LOGISITCS INC (230470-P1),12.0,$96,0,0%,1,20%,5
DRIPLESS (102903-P1),12.74,$646,2,17%,12,9%,145
DURVY LIQUIDATION LLC (101418-P1),20.0,$92,1,100%,1,90%,10
DURVY LIQUIDATION LLC (101418-P1),19.43,$746,3,43%,7,90%,10
DYNA TRANSPORT - CA (249191-P1),12.2,$198,0,0%,5,32%,19
DYNAMX WAREHOUSE APPLIANCE (239747-P1),12.97,$447,6,40%,15,8%,196
E Z CONNECTION INC (100297-P1),20.94,$492,2,50%,4,31%,16
E&B NATURAL RESOURCES (103053-P1),34.62,$450,0,0%,2,,
E-LINK INTERNATIONAL LLC (241360-P1),14.38,$40,0,0%,2,44%,9
EARTH & OCEAN LLC (236542-P1),12.5,$210,2,67%,3,100%,4
EAST ELECTRONICS CORP (107180-P1),20.24,$817,1,12%,8,80%,10
EAST IOWA PLASTICS INC (91661-P1),6.23,$54,0,0%,2,6%,31
EAST WEST TRADING (245683-P1),20.41,$122,0,0%,1,12%,8
EASTERNCCTV (249588-P1),13.29,"$6,232",3,6%,50,64%,78
EASY GROUP LLC (101657-P1),16.8,$923,8,73%,11,67%,18
EASYFLEX USA (58997-P1),15.71,"$43,216",43,4%,1008,78%,1331
EASYFLEX WEST (232514-P1),16.99,"$13,639",14,14%,102,68%,139
ECOLOGIX ENVIRONMENTAL SYSTEMS LLC (98558-P1),25.54,"$2,684",5,20%,25,71%,45
ED LONDON WREATH (245858-P1),44.94,"$2,108",5,38%,13,41%,34
EDM PERFORMANCE ACCESSORIES (252587-P1),10.0,$236,2,100%,2,33%,6
EDWARDS ENGINEERED PRODUCTS (111509-P1),3.62,$35,0,0%,4,71%,7
EEZGLOBAL INC (82586-P1),19.52,"$4,375",12,18%,65,88%,78
EGL LIGHTING (110597-P1),19.08,$33,0,0%,1,22%,9
ELECTRIDUCT (52487-P1),19.12,"$6,629",26,33%,78,29%,296
ELOGISTIFY LLC (230712-P1),21.28,$70,1,100%,1,7%,14
EMOJO BIKE (105217-P1),13.21,"$1,701",15,43%,35,62%,71
EMPAVA APPLIANCES (251270-P1),11.62,"$7,249",41,21%,196,55%,419
EMPIRE ROOFING (252636-P1),12.0,$176,2,200%,1,25%,4
EMWEST POWERTRAIN SYSTEMS (111150-P1),15.88,"$11,906",6,9%,67,83%,78
ENCORE BEVERAGE (247791-P1),12.36,$192,2,67%,3,33%,9
ENERGETIC LIGHTING (69015-P1),16.14,"$3,231",13,37%,35,38%,103
ENERGY SERVICE PARTNERS (252581-P1),15.78,$40,0,0%,1,67%,3
ENGINEERED PROCESS SYSTEMS CORPORATION (98670-P1),14.08,"$1,016",1,4%,23,49%,47
ENGINEERED SOURCE INC (51710-P1),13.08,$485,0,0%,14,47%,30
ENTREPACK (82051-P1),17.91,"$1,157",6,43%,14,60%,30
ENVIROMOTIVE (110532-P1),14.83,"$3,898",18,22%,80,55%,178
EPOXY 2 U (51167-P1),11.32,$276,5,71%,7,11%,61
EROS (88670-P1),24.76,"$1,251",1,17%,6,35%,17
ESOULK (100065-P1),14.5,$48,0,0%,1,17%,18
ETNA PRODUCTS CO (112699-P1),17.37,$707,0,0%,3,58%,12
EURO CUISINE INC (101583-P1),14.5,$43,1,100%,1,33%,3
EURO FLEX ADJUSTABLE BEDS & NATURAL MATTRESSES (240634-P1),5.95,$-106,0,0%,2,29%,7
EVA'S ESTHETICS INC dba TUEL BERODIN (87411-P1),17.66,"$2,528",10,29%,34,77%,44
EVASIVE MOTORSPORTS (80883-P1),14.84,"$2,698",7,13%,55,66%,93
EVEREST GROUP USA (237700-P1),15.63,"$2,142",4,21%,19,20%,107
EVO AMERICA LLC (104638-P1),16.36,"$11,500",47,25%,188,49%,427
EVOLUTION ELECTRIC VEHICLES (233844-P1),3.64,$300,0,0%,2,,
EX-LITE INC (89646-P1),17.52,"$4,048",21,39%,54,58%,105
EXCELL ENTERPRISES INC (90024-P1),25.81,$636,3,30%,10,74%,19
EXOTIC AUTO RECYCLING (84822-P1),18.98,"$2,414",3,9%,34,88%,40
EXPORT TRADE SERVICES INC (104573-P1),15.55,$526,3,50%,6,58%,12
EXPRESSWAY TRANSPORTATION (240540-P1),11.78,$148,0,0%,3,22%,18
EXT FABRICS (50457-P1),15.67,"$1,486",10,50%,20,62%,34
EZ BATHS LLC (84645-P1),19.62,$221,0,0%,2,50%,4
EZGO EXPRESS (65702-P1),26.62,$357,3,75%,4,15%,27
EZMOD FURNITURE (252332-P1),10.0,$22,1,100%,1,0%,3
F1 GLOBAL INC (231766-P1),25.07,$844,3,38%,8,16%,56
FABRIMETRICS INC (114099-P1),13.68,$123,0,0%,2,17%,6
FAC LOGISTICS (107878-P1),14.84,$463,2,20%,10,25%,36
FAIRMONT DESIGN (240541-P1),15.98,$418,2,33%,6,25%,24
FAMILY FOODS INTERNATIONAL (228150-P1),16.27,$731,2,67%,3,8%,37
FANTINI MOSAICI (105209-P1),22.87,$414,1,100%,1,43%,7
FARM KING SUPPLY (113819-P1),12.53,$301,2,25%,8,7%,123
FARM PLASTIC SUPPLY (96226-P1),14.37,"$9,035",46,31%,149,35%,460
FAS ALLIANCE (243652-P1),16.0,$973,3,75%,4,60%,5
FBD LOGISTICS (228466-P1),26.08,"$42,486",26,17%,153,33%,372
FH GROUP (241392-P1),24.93,$236,1,50%,2,25%,12
FIBER CABLES DIRECT (50326-P1),16.84,$60,0,0%,1,50%,2
FIJI CUBE (102183-P1),10.34,$45,0,0%,1,25%,20
FIL-AM ASIAN STORE (234067-P1),25.05,$375,0,0%,1,20%,5
FINELINE SETTINGS (247361-P1),19.15,"$1,885",6,67%,9,17%,54
FIREFOLD (102154-P1),12.0,$44,0,0%,1,26%,19
FIRST FLAG GLOBAL LOGISTICS (255219-P1),21.66,$158,0,0%,2,75%,4
FITEC INTERNATIONAL (104202-P1),8.48,"$1,648",5,17%,29,34%,92
FITZGERALD FORMLINERS (240542-P1),12.76,$301,1,33%,3,23%,13
FLEX WIRES (50514-P1),30.37,$382,1,20%,5,80%,5
FLIP OUT WINDOWS (237301-P1),11.0,$65,0,0%,1,33%,3
FLORENCE FILTER CORP (50231-P1),17.06,"$1,108",2,9%,22,8%,249
FLOTTEC LLC (116519-P1),30.88,$771,2,100%,2,50%,4
FOCUS SHIPPING (243636-P1),12.14,"$2,047",17,37%,46,32%,155
FOOD FINDERS USA (50626-P1),28.2,"$4,865",7,41%,17,15%,149
FORCE MEASUREMENT SYSTEMS (243921-P1),11.29,$151,0,0%,4,57%,7
FOREVER REDWOOD (102661-P1),18.57,"$4,862",15,41%,37,43%,86
FORTUNET INC (102000-P1),12.83,$200,0,0%,3,43%,7
FOSTER STEPHENS (111541-P1),13.64,$944,3,20%,15,14%,112
FOSTER'S INC (102702-P1),15.17,$350,2,40%,5,14%,7
FOUR SONS BREWING (106698-P1),10.19,$102,0,0%,1,,
FOVITEC (93285-P1),24.14,"$1,493",3,38%,8,71%,14
FUN BEVERAGE (246407-P1),17.0,$688,0,0%,2,40%,5
FYTERTECH NONWOVENS (243257-P1),10.0,$19,1,100%,1,0%,2
GALOT INC (51119-P1),10.47,$206,0,0%,3,1%,208
GARGOYLE TECHNOLOGIES INC (251575-P1),11.13,$378,1,50%,2,50%,2
GARLAND VENTURE GROUP LLC (98517-P1),23.31,$258,3,50%,6,29%,31
GEAR BAGS (241593-P1),15.22,"$1,331",16,70%,23,51%,47
GENERAL FLOORCRAFT (234115-P1),12.67,$560,0,0%,10,52%,21
GENERAL RESTAURANT EQUIPMENT CO (88742-P1),17.26,$144,3,75%,4,2%,309
GENEVA HEALTHCARE (107121-P1),20.8,$69,1,50%,2,29%,7
GENTEKK INDUSTRIES (66603-P1),17.75,$401,1,25%,4,100%,4
GENUS HAIR PRODUCTS (228194-P1),21.0,$411,1,50%,2,67%,3
